#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  HP: http://purl.obolibrary.org/obo/HP_
#  MEDDRA: http://identifiers.org/meddra/
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OMIM: http://omim.org/entry/
#  OMIMPS: http://www.omim.org/phenotypicSeries/
#  OMIM__2: http://identifiers.org/omim/
#  OMIM__3: http://purl.obolibrary.org/obo/OMIM_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  Orphanet__2: http://purl.obolibrary.org/obo/Orphanet_
#  SCTID: http://identifiers.org/snomedct/
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
OMIM__3:142470	oboInOwl:hasDbXref	Orphanet:46532	Unspecified
OMIM__3:142470	oboInOwl:hasDbXref	Orphanet:251380	Unspecified
OMIM__3:142470	oboInOwl:hasDbXref	UMLS:C1840598	Unspecified
OMIM__3:610379	oboInOwl:hasDbXref	UMLS:C1835867	Unspecified
OMIM__3:610379	oboInOwl:hasDbXref	Orphanet:83476	Unspecified
OMIM__3:608045	oboInOwl:hasDbXref	UMLS:C1842633	Unspecified
OMIM__3:609376	oboInOwl:hasDbXref	Orphanet:98992	Unspecified
OMIM__3:609376	oboInOwl:hasDbXref	Orphanet:91492	Unspecified
OMIM__3:609376	oboInOwl:hasDbXref	UMLS:C1836272	Unspecified
OMIM__3:609376	oboInOwl:hasDbXref	Orphanet:98991	Unspecified
OMIM__3:609376	oboInOwl:hasDbXref	Orphanet:98995	Unspecified
OMIM__3:609378	oboInOwl:hasDbXref	UMLS:C1836271	Unspecified
OMIM__3:608049	oboInOwl:hasDbXref	UMLS:C1842632	Unspecified
OMIM__3:255120	oboInOwl:hasDbXref	UMLS:C1829703	Unspecified
OMIM__3:255120	oboInOwl:hasDbXref	Orphanet:156	Unspecified
OMIM__3:256450	oboInOwl:hasDbXref	UMLS:C2931832	Unspecified
OMIM__3:256450	oboInOwl:hasDbXref	Orphanet:276575	Unspecified
OMIM__3:256450	oboInOwl:hasDbXref	UMLS:C3888018	Unspecified
OMIM__3:256450	oboInOwl:hasDbXref	Orphanet:276598	Unspecified
OMIM__3:256450	oboInOwl:hasDbXref	Orphanet:79643	Unspecified
OMIM__3:608051	oboInOwl:hasDbXref	Orphanet:319640	Unspecified
OMIM__3:608051	oboInOwl:hasDbXref	UMLS:C0339512	Unspecified
OMIM__3:609384	oboInOwl:hasDbXref	UMLS:C2750404	Unspecified
OMIM__3:609384	oboInOwl:hasDbXref	Orphanet:45358	Unspecified
OMIM__3:255125	oboInOwl:hasDbXref	Orphanet:43115	Unspecified
OMIM__3:255125	oboInOwl:hasDbXref	UMLS:C1850718	Unspecified
OMIM__3:610361	oboInOwl:hasDbXref	UMLS:C1835894	Unspecified
OMIM__3:610361	oboInOwl:hasDbXref	Orphanet:199302	Unspecified
OMIM__3:610361	oboInOwl:hasDbXref	Orphanet:199306	Unspecified
OMIM__3:610361	oboInOwl:hasDbXref	Orphanet:141291	Unspecified
OMIM__3:611694	oboInOwl:hasDbXref	UMLS:C2673697	Unspecified
OMIM__3:226600	oboInOwl:hasDbXref	UMLS:C2673611	Unspecified
OMIM__3:226600	oboInOwl:hasDbXref	Orphanet:79408	Unspecified
OMIM__3:226600	oboInOwl:hasDbXref	UMLS:C2673612	Unspecified
OMIM__3:226600	oboInOwl:hasDbXref	UMLS:C0079474	Unspecified
OMIM__3:226600	oboInOwl:hasDbXref	Orphanet:79409	Unspecified
OMIM__3:201300	oboInOwl:hasDbXref	Orphanet:970	Unspecified
OMIM__3:201300	oboInOwl:hasDbXref	UMLS:C2752089	Unspecified
OMIM__3:166450	oboInOwl:hasDbXref	UMLS:C0432264	Unspecified
OMIM__3:166450	oboInOwl:hasDbXref	Orphanet:2777	Unspecified
OMIM__3:270750	oboInOwl:hasDbXref	Orphanet:101003	Unspecified
OMIM__3:270750	oboInOwl:hasDbXref	UMLS:C0796019	Unspecified
OMIM__3:243150	oboInOwl:hasDbXref	UMLS:C5234880	Unspecified
OMIM__3:243150	oboInOwl:hasDbXref	Orphanet:436252	Unspecified
OMIM__3:243150	oboInOwl:hasDbXref	Orphanet:2300	Unspecified
OMIM__3:243150	oboInOwl:hasDbXref	UMLS:C0220744	Unspecified
OMIM__3:608035	oboInOwl:hasDbXref	Orphanet:618	Unspecified
OMIM__3:608035	oboInOwl:hasDbXref	UMLS:C1842643	Unspecified
OMIM__3:101900	oboInOwl:hasDbXref	UMLS:C0265971	Unspecified
OMIM__3:101900	oboInOwl:hasDbXref	Orphanet:79151	Unspecified
OMIM__3:608036	oboInOwl:hasDbXref	UMLS:C1842642	Unspecified
OMIM__3:180730	oboInOwl:hasDbXref	UMLS:C1867147	Unspecified
OMIM__3:180730	oboInOwl:hasDbXref	Orphanet:3110	Unspecified
OMIM__3:610353	oboInOwl:hasDbXref	UMLS:C4692955	Unspecified
OMIM__3:610353	oboInOwl:hasDbXref	Orphanet:98784	Unspecified
OMIM__3:610353	oboInOwl:hasDbXref	UMLS:C4692954	Unspecified
OMIM__3:610353	oboInOwl:hasDbXref	UMLS:C1835905	Unspecified
OMIM__3:257790	oboInOwl:hasDbXref	UMLS:C2931646	Unspecified
OMIM__3:257790	oboInOwl:hasDbXref	Orphanet:2720	Unspecified
OMIM__3:610359	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:610359	oboInOwl:hasDbXref	UMLS:C1835895	Unspecified
OMIM__3:610357	oboInOwl:hasDbXref	UMLS:C1835896	Unspecified
OMIM__3:610357	oboInOwl:hasDbXref	UMLS:C5235139	Unspecified
OMIM__3:610357	oboInOwl:hasDbXref	Orphanet:101010	Unspecified
OMIM__3:201310	oboInOwl:hasDbXref	UMLS:C0796290	Unspecified
OMIM__3:201310	oboInOwl:hasDbXref	Orphanet:971	Unspecified
OMIM__3:610356	oboInOwl:hasDbXref	UMLS:C1835897	Unspecified
OMIM__3:610356	oboInOwl:hasDbXref	Orphanet:209932	Unspecified
OMIM__3:605833	oboInOwl:hasDbXref	UMLS:C1853912	Unspecified
OMIM__3:244450	oboInOwl:hasDbXref	Orphanet:2707	Unspecified
OMIM__3:244450	oboInOwl:hasDbXref	UMLS:C1855663	Unspecified
OMIM__3:190100	oboInOwl:hasDbXref	Orphanet:53372	Unspecified
OMIM__3:190100	oboInOwl:hasDbXref	UMLS:C1860972	Unspecified
OMIM__3:303350	oboInOwl:hasDbXref	UMLS:C0795953	Unspecified
OMIM__3:303350	oboInOwl:hasDbXref	Orphanet:2466	Unspecified
OMIM__3:303350	oboInOwl:hasDbXref	Orphanet:275543	Unspecified
OMIM__3:255100	oboInOwl:hasDbXref	UMLS:C4310822	Unspecified
OMIM__3:255100	oboInOwl:hasDbXref	Orphanet:394532	Unspecified
OMIM__3:255100	oboInOwl:hasDbXref	Orphanet:394529	Unspecified
OMIM__3:617816	oboInOwl:hasDbXref	Orphanet:88616	Unspecified
OMIM__3:617816	oboInOwl:hasDbXref	UMLS:C4540521	Unspecified
OMIM__3:617810	oboInOwl:hasDbXref	UMLS:C4540520	Unspecified
OMIM__3:617810	oboInOwl:hasDbXref	Orphanet:529665	Unspecified
OMIM__3:605820	oboInOwl:hasDbXref	UMLS:C1853926	Unspecified
OMIM__3:605820	oboInOwl:hasDbXref	Orphanet:602	Unspecified
OMIM__3:605822	oboInOwl:hasDbXref	UMLS:C4225412	Unspecified
OMIM__3:605822	oboInOwl:hasDbXref	Orphanet:85194	Unspecified
OMIM__3:137920	oboInOwl:hasDbXref	Orphanet:93111	Unspecified
OMIM__3:137920	oboInOwl:hasDbXref	UMLS:C0431693	Unspecified
OMIM__3:617809	oboInOwl:hasDbXref	UMLS:C4540511	Unspecified
OMIM__3:617809	oboInOwl:hasDbXref	Orphanet:2623	Unspecified
OMIM__3:244460	oboInOwl:hasDbXref	Orphanet:2333	Unspecified
OMIM__3:244460	oboInOwl:hasDbXref	Orphanet:93324	Unspecified
OMIM__3:244460	oboInOwl:hasDbXref	UMLS:C1855648	Unspecified
OMIM__3:617808	oboInOwl:hasDbXref	Orphanet:1465	Unspecified
OMIM__3:617808	oboInOwl:hasDbXref	UMLS:C4540499	Unspecified
OMIM__3:605827	oboInOwl:hasDbXref	UMLS:C1853919	Unspecified
OMIM__3:605827	oboInOwl:hasDbXref	Orphanet:168632	Unspecified
OMIM__3:617807	oboInOwl:hasDbXref	UMLS:C4540498	Unspecified
OMIM__3:191440	oboInOwl:hasDbXref	UMLS:C1860614	Unspecified
OMIM__3:191440	oboInOwl:hasDbXref	Orphanet:2497	Unspecified
OMIM__3:302030	oboInOwl:hasDbXref	UMLS:C1863351	Unspecified
OMIM__3:302030	oboInOwl:hasDbXref	Orphanet:391327	Unspecified
OMIM__3:255110	oboInOwl:hasDbXref	Orphanet:228302	Unspecified
OMIM__3:255110	oboInOwl:hasDbXref	Orphanet:157	Unspecified
OMIM__3:255110	oboInOwl:hasDbXref	UMLS:C1833508	Unspecified
OMIM__3:128101	oboInOwl:hasDbXref	Orphanet:98805	Unspecified
OMIM__3:128101	oboInOwl:hasDbXref	UMLS:C1851943	Unspecified
OMIM__3:617805	oboInOwl:hasDbXref	Orphanet:1848	Unspecified
OMIM__3:617805	oboInOwl:hasDbXref	UMLS:C4540497	Unspecified
OMIM__3:617805	oboInOwl:hasDbXref	Orphanet:93100	Unspecified
OMIM__3:128100	oboInOwl:hasDbXref	UMLS:C1851945	Unspecified
OMIM__3:128100	oboInOwl:hasDbXref	Orphanet:256	Unspecified
OMIM__3:128100	oboInOwl:hasDbXref	UMLS:C3888090	Unspecified
OMIM__3:617804	oboInOwl:hasDbXref	UMLS:C4540496	Unspecified
OMIM__3:617802	oboInOwl:hasDbXref	UMLS:C4540493	Unspecified
OMIM__3:617800	oboInOwl:hasDbXref	UMLS:C4540488	Unspecified
OMIM__3:302000	oboInOwl:hasDbXref	Orphanet:1867	Unspecified
OMIM__3:302000	oboInOwl:hasDbXref	UMLS:C0795974	Unspecified
OMIM__3:605814	oboInOwl:hasDbXref	UMLS:C1853942	Unspecified
OMIM__3:605814	oboInOwl:hasDbXref	Orphanet:247598	Unspecified
OMIM__3:268400	oboInOwl:hasDbXref	UMLS:C5203410	Unspecified
OMIM__3:268400	oboInOwl:hasDbXref	Orphanet:221008	Unspecified
OMIM__3:268400	oboInOwl:hasDbXref	Orphanet:221016	Unspecified
OMIM__3:268400	oboInOwl:hasDbXref	Orphanet:2909	Unspecified
OMIM__3:608089	oboInOwl:hasDbXref	UMLS:C0476089	Unspecified
OMIM__3:608093	oboInOwl:hasDbXref	UMLS:C2931004	Unspecified
OMIM__3:608093	oboInOwl:hasDbXref	Orphanet:86309	Unspecified
OMIM__3:608097	oboInOwl:hasDbXref	Orphanet:98892	Unspecified
OMIM__3:608097	oboInOwl:hasDbXref	Orphanet:2149	Unspecified
OMIM__3:608097	oboInOwl:hasDbXref	UMLS:C1842563	Unspecified
OMIM__3:608096	oboInOwl:hasDbXref	UMLS:C4759869	Unspecified
OMIM__3:608096	oboInOwl:hasDbXref	Orphanet:98819	Unspecified
OMIM__3:608099	oboInOwl:hasDbXref	Orphanet:62	Unspecified
OMIM__3:608099	oboInOwl:hasDbXref	UMLS:C2936332	Unspecified
OMIM__3:608098	oboInOwl:hasDbXref	UMLS:C1842562	Unspecified
OMIM__3:608098	oboInOwl:hasDbXref	Orphanet:98892	Unspecified
OMIM__3:608098	oboInOwl:hasDbXref	Orphanet:2149	Unspecified
OMIM__3:605818	oboInOwl:hasDbXref	Orphanet:90636	Unspecified
OMIM__3:605818	oboInOwl:hasDbXref	UMLS:C1853941	Unspecified
OMIM__3:608091	oboInOwl:hasDbXref	Orphanet:2318	Unspecified
OMIM__3:608091	oboInOwl:hasDbXref	UMLS:C1842577	Unspecified
OMIM__3:605803	oboInOwl:hasDbXref	UMLS:C1853965	Unspecified
OMIM__3:137940	oboInOwl:hasDbXref	UMLS:C4317151	Unspecified
OMIM__3:137940	oboInOwl:hasDbXref	Orphanet:69735	Unspecified
OMIM__3:605804	oboInOwl:hasDbXref	UMLS:C1853964	Unspecified
OMIM__3:269720	oboInOwl:hasDbXref	UMLS:C1849250	Unspecified
OMIM__3:269720	oboInOwl:hasDbXref	Orphanet:1949	Unspecified
OMIM__3:116100	oboInOwl:hasDbXref	Orphanet:441452	Unspecified
OMIM__3:116100	oboInOwl:hasDbXref	Orphanet:98985	Unspecified
OMIM__3:116100	oboInOwl:hasDbXref	Orphanet:91492	Unspecified
OMIM__3:116100	oboInOwl:hasDbXref	UMLS:C3805410	Unspecified
OMIM__3:605805	oboInOwl:hasDbXref	UMLS:C1853963	Unspecified
OMIM__3:608078	oboInOwl:hasDbXref	UMLS:C1842605	Unspecified
OMIM__3:191420	oboInOwl:hasDbXref	UMLS:C1860615	Unspecified
OMIM__3:191420	oboInOwl:hasDbXref	Orphanet:1837	Unspecified
OMIM__3:608088	oboInOwl:hasDbXref	UMLS:C1842586	Unspecified
OMIM__3:608088	oboInOwl:hasDbXref	Orphanet:139564	Unspecified
OMIM__3:104130	oboInOwl:hasDbXref	Orphanet:1008	Unspecified
OMIM__3:104130	oboInOwl:hasDbXref	UMLS:C1863090	Unspecified
OMIM__3:605808	oboInOwl:hasDbXref	UMLS:C1853959	Unspecified
OMIM__3:605808	oboInOwl:hasDbXref	Orphanet:179	Unspecified
OMIM__3:605809	oboInOwl:hasDbXref	UMLS:C4225413	Unspecified
OMIM__3:605809	oboInOwl:hasDbXref	Orphanet:590	Unspecified
OMIM__3:605809	oboInOwl:hasDbXref	Orphanet:98913	Unspecified
OMIM__3:165150	oboInOwl:hasDbXref	Orphanet:2743	Unspecified
OMIM__3:165150	oboInOwl:hasDbXref	UMLS:C1833835	Unspecified
OMIM__3:221770	oboInOwl:hasDbXref	UMLS:C4721893	Unspecified
OMIM__3:221770	oboInOwl:hasDbXref	Orphanet:2770	Unspecified
OMIM__3:177170	oboInOwl:hasDbXref	Orphanet:750	Unspecified
OMIM__3:177170	oboInOwl:hasDbXref	UMLS:C0410538	Unspecified
OMIM__3:137950	oboInOwl:hasDbXref	UMLS:C0403557	Unspecified
OMIM__3:137950	oboInOwl:hasDbXref	Orphanet:84090	Unspecified
OMIM__3:136620	oboInOwl:hasDbXref	UMLS:C1850980	Unspecified
OMIM__3:603218	oboInOwl:hasDbXref	UMLS:C1864112	Unspecified
OMIM__3:603218	oboInOwl:hasDbXref	Orphanet:157941	Unspecified
OMIM__3:270700	oboInOwl:hasDbXref	Orphanet:100996	Unspecified
OMIM__3:270700	oboInOwl:hasDbXref	UMLS:C1849128	Unspecified
OMIM__3:604547	oboInOwl:hasDbXref	UMLS:C1858298	Unspecified
OMIM__3:604547	oboInOwl:hasDbXref	Orphanet:888	Unspecified
OMIM__3:616521	oboInOwl:hasDbXref	UMLS:C4225432	Unspecified
OMIM__3:616521	oboInOwl:hasDbXref	UMLS:C4225296	Unspecified
OMIM__3:616521	oboInOwl:hasDbXref	UMLS:C4225433	Unspecified
OMIM__3:616521	oboInOwl:hasDbXref	Orphanet:178469	Unspecified
OMIM__3:129400	oboInOwl:hasDbXref	Orphanet:199306	Unspecified
OMIM__3:129400	oboInOwl:hasDbXref	Orphanet:199302	Unspecified
OMIM__3:129400	oboInOwl:hasDbXref	UMLS:C1785148	Unspecified
OMIM__3:129400	oboInOwl:hasDbXref	Orphanet:141291	Unspecified
OMIM__3:129400	oboInOwl:hasDbXref	Orphanet:3022	Unspecified
OMIM__3:104100	oboInOwl:hasDbXref	UMLS:C3151468	Unspecified
OMIM__3:104100	oboInOwl:hasDbXref	Orphanet:1010	Unspecified
OMIM__3:148600	oboInOwl:hasDbXref	Orphanet:79501	Unspecified
OMIM__3:148600	oboInOwl:hasDbXref	UMLS:C1835662	Unspecified
OMIM__3:174900	oboInOwl:hasDbXref	Orphanet:329971	Unspecified
OMIM__3:174900	oboInOwl:hasDbXref	UMLS:C1832940	Unspecified
OMIM__3:174900	oboInOwl:hasDbXref	UMLS:C0345893	Unspecified
OMIM__3:174900	oboInOwl:hasDbXref	UMLS:C1868081	Unspecified
OMIM__3:174900	oboInOwl:hasDbXref	Orphanet:2929	Unspecified
OMIM__3:617854	oboInOwl:hasDbXref	Orphanet:442835	Unspecified
OMIM__3:617854	oboInOwl:hasDbXref	UMLS:C4693389	Unspecified
OMIM__3:617854	oboInOwl:hasDbXref	Orphanet:178469	Unspecified
OMIM__3:269700	oboInOwl:hasDbXref	UMLS:C1720863	Unspecified
OMIM__3:269700	oboInOwl:hasDbXref	Orphanet:528	Unspecified
OMIM__3:136630	oboInOwl:hasDbXref	UMLS:C1969893	Unspecified
OMIM__3:135300	oboInOwl:hasDbXref	Orphanet:2024	Unspecified
OMIM__3:135300	oboInOwl:hasDbXref	UMLS:C0399440	Unspecified
OMIM__3:135300	oboInOwl:hasDbXref	UMLS:C4551558	Unspecified
OMIM__3:162900	oboInOwl:hasDbXref	UMLS:C3854181	Unspecified
OMIM__3:162900	oboInOwl:hasDbXref	UMLS:C0334082	Unspecified
OMIM__3:162900	oboInOwl:hasDbXref	UMLS:C0343114	Unspecified
OMIM__3:162900	oboInOwl:hasDbXref	Orphanet:79414	Unspecified
OMIM__3:603206	oboInOwl:hasDbXref	UMLS:C1864124	Unspecified
OMIM__3:604537	oboInOwl:hasDbXref	Orphanet:65	Unspecified
OMIM__3:604537	oboInOwl:hasDbXref	UMLS:C1858301	Unspecified
OMIM__3:191480	oboInOwl:hasDbXref	UMLS:C0432347	Unspecified
OMIM__3:191480	oboInOwl:hasDbXref	Orphanet:1410	Unspecified
OMIM__3:191480	oboInOwl:hasDbXref	UMLS:C4551573	Unspecified
OMIM__3:604536	oboInOwl:hasDbXref	UMLS:C1858302	Unspecified
OMIM__3:604536	oboInOwl:hasDbXref	Orphanet:158668	Unspecified
OMIM__3:603204	oboInOwl:hasDbXref	UMLS:C1864125	Unspecified
OMIM__3:603204	oboInOwl:hasDbXref	Orphanet:98784	Unspecified
OMIM__3:191482	oboInOwl:hasDbXref	UMLS:C1860605	Unspecified
OMIM__3:191482	oboInOwl:hasDbXref	Orphanet:1264	Unspecified
OMIM__3:616511	oboInOwl:hasDbXref	Orphanet:552	Unspecified
OMIM__3:616511	oboInOwl:hasDbXref	UMLS:C4225299	Unspecified
OMIM__3:310490	oboInOwl:hasDbXref	UMLS:C0795910	Unspecified
OMIM__3:310490	oboInOwl:hasDbXref	Orphanet:101078	Unspecified
OMIM__3:502500	oboInOwl:hasDbXref	UMLS:C1838990	Unspecified
OMIM__3:616516	oboInOwl:hasDbXref	UMLS:C2750035	Unspecified
OMIM__3:616516	oboInOwl:hasDbXref	Orphanet:98855	Unspecified
OMIM__3:616516	oboInOwl:hasDbXref	Orphanet:261	Unspecified
OMIM__3:616517	oboInOwl:hasDbXref	UMLS:C4225297	Unspecified
OMIM__3:616517	oboInOwl:hasDbXref	Orphanet:49382	Unspecified
OMIM__3:616515	oboInOwl:hasDbXref	Orphanet:90636	Unspecified
OMIM__3:616515	oboInOwl:hasDbXref	UMLS:C4225298	Unspecified
OMIM__3:136640	oboInOwl:hasDbXref	UMLS:C1850978	Unspecified
OMIM__3:605856	oboInOwl:hasDbXref	UMLS:C1970039	Unspecified
OMIM__3:310468	oboInOwl:hasDbXref	UMLS:C0403720	Unspecified
OMIM__3:310468	oboInOwl:hasDbXref	Orphanet:1652	Unspecified
OMIM__3:310468	oboInOwl:hasDbXref	Orphanet:93622	Unspecified
OMIM__3:221790	oboInOwl:hasDbXref	UMLS:C1857314	Unspecified
OMIM__3:221790	oboInOwl:hasDbXref	Orphanet:1659	Unspecified
OMIM__3:616509	oboInOwl:hasDbXref	Orphanet:91492	Unspecified
OMIM__3:616509	oboInOwl:hasDbXref	Orphanet:98994	Unspecified
OMIM__3:616509	oboInOwl:hasDbXref	UMLS:C4225300	Unspecified
OMIM__3:106750	oboInOwl:hasDbXref	Orphanet:69125	Unspecified
OMIM__3:106750	oboInOwl:hasDbXref	UMLS:C1862844	Unspecified
OMIM__3:605850	oboInOwl:hasDbXref	Orphanet:243343	Unspecified
OMIM__3:605850	oboInOwl:hasDbXref	UMLS:C1853892	Unspecified
OMIM__3:617831	oboInOwl:hasDbXref	UMLS:C4693371	Unspecified
OMIM__3:617831	oboInOwl:hasDbXref	Orphanet:442835	Unspecified
OMIM__3:617830	oboInOwl:hasDbXref	Orphanet:442835	Unspecified
OMIM__3:617830	oboInOwl:hasDbXref	UMLS:C4693367	Unspecified
OMIM__3:616500	oboInOwl:hasDbXref	Orphanet:1561	Unspecified
OMIM__3:616500	oboInOwl:hasDbXref	UMLS:C4225154	Unspecified
OMIM__3:309480	oboInOwl:hasDbXref	UMLS:C3275610	Unspecified
OMIM__3:309480	oboInOwl:hasDbXref	Orphanet:3052	Unspecified
OMIM__3:617839	oboInOwl:hasDbXref	Orphanet:803	Unspecified
OMIM__3:617839	oboInOwl:hasDbXref	UMLS:C4693381	Unspecified
OMIM__3:616507	oboInOwl:hasDbXref	UMLS:C4225301	Unspecified
OMIM__3:616507	oboInOwl:hasDbXref	Orphanet:216820	Unspecified
OMIM__3:616507	oboInOwl:hasDbXref	Orphanet:666	Unspecified
OMIM__3:616505	oboInOwl:hasDbXref	UMLS:C4225302	Unspecified
OMIM__3:616505	oboInOwl:hasDbXref	Orphanet:90120	Unspecified
OMIM__3:617836	oboInOwl:hasDbXref	Orphanet:442835	Unspecified
OMIM__3:617836	oboInOwl:hasDbXref	UMLS:C4693376	Unspecified
OMIM__3:310465	oboInOwl:hasDbXref	UMLS:C2936859	Unspecified
OMIM__3:310465	oboInOwl:hasDbXref	Orphanet:2608	Unspecified
OMIM__3:616503	oboInOwl:hasDbXref	UMLS:C4225303	Unspecified
OMIM__3:310460	oboInOwl:hasDbXref	UMLS:C1839612	Unspecified
OMIM__3:616501	oboInOwl:hasDbXref	UMLS:C4225304	Unspecified
OMIM__3:616501	oboInOwl:hasDbXref	Orphanet:1561	Unspecified
OMIM__3:616502	oboInOwl:hasDbXref	Orphanet:1872	Unspecified
OMIM__3:616502	oboInOwl:hasDbXref	UMLS:C4049066	Unspecified
OMIM__3:605844	oboInOwl:hasDbXref	UMLS:C1853900	Unspecified
OMIM__3:244400	oboInOwl:hasDbXref	Orphanet:98861	Unspecified
OMIM__3:244400	oboInOwl:hasDbXref	UMLS:C4551906	Unspecified
OMIM__3:244400	oboInOwl:hasDbXref	UMLS:C4551720	Unspecified
OMIM__3:244400	oboInOwl:hasDbXref	UMLS:C0022521	Unspecified
OMIM__3:244400	oboInOwl:hasDbXref	Orphanet:244	Unspecified
OMIM__3:605845	oboInOwl:hasDbXref	UMLS:C1853899	Unspecified
OMIM__3:617829	oboInOwl:hasDbXref	Orphanet:442835	Unspecified
OMIM__3:617829	oboInOwl:hasDbXref	UMLS:C4693362	Unspecified
OMIM__3:605841	oboInOwl:hasDbXref	UMLS:C1853901	Unspecified
OMIM__3:605841	oboInOwl:hasDbXref	Orphanet:2073	Unspecified
OMIM__3:617820	oboInOwl:hasDbXref	UMLS:C4693325	Unspecified
OMIM__3:231100	oboInOwl:hasDbXref	Orphanet:446	Unspecified
OMIM__3:231100	oboInOwl:hasDbXref	UMLS:C0268059	Unspecified
OMIM__3:604519	oboInOwl:hasDbXref	UMLS:C1858303	Unspecified
OMIM__3:617827	oboInOwl:hasDbXref	UMLS:C4693356	Unspecified
OMIM__3:617827	oboInOwl:hasDbXref	Orphanet:505227	Unspecified
OMIM__3:165199	oboInOwl:hasDbXref	UMLS:C1833831	Unspecified
OMIM__3:165199	oboInOwl:hasDbXref	Orphanet:1215	Unspecified
OMIM__3:617825	oboInOwl:hasDbXref	UMLS:C4540522	Unspecified
OMIM__3:617825	oboInOwl:hasDbXref	Orphanet:361	Unspecified
OMIM__3:617822	oboInOwl:hasDbXref	UMLS:C4693347	Unspecified
OMIM__3:617821	oboInOwl:hasDbXref	Orphanet:1899	Unspecified
OMIM__3:617821	oboInOwl:hasDbXref	UMLS:C1851801	Unspecified
OMIM__3:274270	oboInOwl:hasDbXref	UMLS:C1959620	Unspecified
OMIM__3:274270	oboInOwl:hasDbXref	Orphanet:1675	Unspecified
