#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0004957	skos:closeMatch	NCIT:C27379	HumanCurated
MONDO:0004952	skos:closeMatch	NCIT:C7702	HumanCurated
MONDO:0004952	skos:closeMatch	NCIT:C5012	HumanCurated
MONDO:0004952	skos:closeMatch	NCIT:C5010	HumanCurated
MONDO:0004975	skos:closeMatch	NCIT:C34524	HumanCurated
MONDO:0002386	skos:closeMatch	NCIT:C37264	HumanCurated
MONDO:0002367	skos:closeMatch	NCIT:C120456	HumanCurated
MONDO:0004816	skos:closeMatch	NCIT:C7024	HumanCurated
MONDO:0002286	skos:closeMatch	NCIT:C35338	HumanCurated
MONDO:0002251	skos:closeMatch	NCIT:C82978	HumanCurated
MONDO:0010576	skos:closeMatch	NCIT:C34663	HumanCurated
MONDO:0009479	skos:closeMatch	NCIT:C27644	HumanCurated
MONDO:0000964	skos:closeMatch	NCIT:C5566	HumanCurated
MONDO:0000921	skos:closeMatch	NCIT:C13011	HumanCurated
MONDO:0009303	skos:closeMatch	NCIT:C34649	HumanCurated
MONDO:0009319	skos:closeMatch	NCIT:C8967	HumanCurated
MONDO:0022394	skos:closeMatch	NCIT:C3782	HumanCurated
MONDO:0012817	skos:closeMatch	NCIT:C27901	HumanCurated
MONDO:0012817	skos:closeMatch	NCIT:C27903	HumanCurated
MONDO:0012817	skos:closeMatch	NCIT:C7806	HumanCurated
MONDO:0010130	skos:closeMatch	NCIT:C3964	HumanCurated
MONDO:0000709	skos:closeMatch	NCIT:C84782	HumanCurated
MONDO:0000746	skos:closeMatch	NCIT:C34691	HumanCurated
MONDO:0000746	skos:closeMatch	NCIT:C34692	HumanCurated
MONDO:0010198	skos:closeMatch	NCIT:C84803	HumanCurated
MONDO:0010030	skos:closeMatch	NCIT:C70647	HumanCurated
MONDO:0010068	skos:closeMatch	NCIT:C92206	HumanCurated
MONDO:0022037	skos:closeMatch	NCIT:C3461	HumanCurated
MONDO:0022096	skos:closeMatch	NCIT:C3480	HumanCurated
MONDO:0000432	skos:closeMatch	NCIT:C115212	HumanCurated
MONDO:0000402	skos:closeMatch	NCIT:C4099	HumanCurated
MONDO:0006588	skos:closeMatch	NCIT:C3147	HumanCurated
MONDO:0018544	skos:closeMatch	NCIT:C84670	HumanCurated
MONDO:0018352	skos:closeMatch	NCIT:C6979	HumanCurated
MONDO:0006424	skos:closeMatch	NCIT:C12471	HumanCurated
MONDO:0006451	skos:closeMatch	NCIT:C7612	HumanCurated
MONDO:0006275	skos:closeMatch	NCIT:C3779	HumanCurated
MONDO:0006343	skos:closeMatch	NCIT:C7280	HumanCurated
MONDO:0006343	skos:closeMatch	NCIT:C40089	HumanCurated
MONDO:0018312	skos:closeMatch	NCIT:C34977	HumanCurated
MONDO:0006329	skos:closeMatch	NCIT:C6016	HumanCurated
MONDO:0018177	skos:closeMatch	NCIT:C39750	HumanCurated
MONDO:0018102	skos:closeMatch	NCIT:C34512	HumanCurated
MONDO:0006214	skos:closeMatch	NCIT:C7381	HumanCurated
MONDO:0018071	skos:closeMatch	NCIT:C101362	HumanCurated
MONDO:0006003	skos:closeMatch	NCIT:C3556	HumanCurated
MONDO:0006001	skos:closeMatch	NCIT:C35362	HumanCurated
MONDO:0006055	skos:closeMatch	NCIT:C39948	HumanCurated
MONDO:0006036	skos:closeMatch	NCIT:C4205	HumanCurated
MONDO:0018029	skos:closeMatch	NCIT:C98941	HumanCurated
MONDO:0021665	skos:closeMatch	NCIT:C85043	HumanCurated
MONDO:0008737	skos:closeMatch	NCIT:C26692	HumanCurated
MONDO:0008608	skos:closeMatch	NCIT:C101222	HumanCurated
MONDO:0021367	skos:closeMatch	NCIT:C3173	HumanCurated
MONDO:0021353	skos:closeMatch	NCIT:C12405	HumanCurated
MONDO:0021348	skos:closeMatch	NCIT:C12412	HumanCurated
MONDO:0008383	skos:closeMatch	NCIT:C27206	HumanCurated
MONDO:0008364	skos:closeMatch	NCIT:C50724	HumanCurated
MONDO:0008345	skos:closeMatch	NCIT:C35715	HumanCurated
MONDO:0008401	skos:closeMatch	NCIT:C35691	HumanCurated
MONDO:0004724	skos:closeMatch	NCIT:C3526	HumanCurated
MONDO:0004721	skos:closeMatch	NCIT:C12392	HumanCurated
MONDO:0002171	skos:closeMatch	NCIT:C7069	HumanCurated
MONDO:0016733	skos:closeMatch	NCIT:C27363	HumanCurated
MONDO:0016733	skos:closeMatch	NCIT:C27362	HumanCurated
MONDO:0002118	skos:closeMatch	NCIT:C27599	HumanCurated
MONDO:0002052	skos:closeMatch	NCIT:C26966	HumanCurated
MONDO:0002052	skos:closeMatch	NCIT:C26978	HumanCurated
MONDO:0002066	skos:closeMatch	NCIT:C5143	HumanCurated
MONDO:0002039	skos:closeMatch	NCIT:C34870	HumanCurated
MONDO:0002038	skos:closeMatch	NCIT:C6077	HumanCurated
MONDO:0002095	skos:closeMatch	NCIT:C7390	HumanCurated
MONDO:0002095	skos:closeMatch	NCIT:C5380	HumanCurated
MONDO:0002095	skos:closeMatch	NCIT:C5383	HumanCurated
MONDO:0002095	skos:closeMatch	NCIT:C5388	HumanCurated
MONDO:0002095	skos:closeMatch	NCIT:C5348	HumanCurated
MONDO:0002071	skos:closeMatch	NCIT:C3397	HumanCurated
MONDO:0002073	skos:closeMatch	NCIT:C4659	HumanCurated
MONDO:0004638	skos:closeMatch	NCIT:C3210	HumanCurated
MONDO:0004638	skos:closeMatch	NCIT:C3463	HumanCurated
MONDO:0004638	skos:closeMatch	NCIT:C3462	HumanCurated
MONDO:0004638	skos:closeMatch	NCIT:C3459	HumanCurated
MONDO:0004638	skos:closeMatch	NCIT:C3458	HumanCurated
MONDO:0004632	skos:closeMatch	NCIT:C9283	HumanCurated
MONDO:0004632	skos:closeMatch	NCIT:C7702	HumanCurated
MONDO:0004631	skos:closeMatch	NCIT:C3524	HumanCurated
MONDO:0004620	skos:closeMatch	NCIT:C9283	HumanCurated
MONDO:0016642	skos:closeMatch	NCIT:C7048	HumanCurated
MONDO:0016642	skos:closeMatch	NCIT:C6971	HumanCurated
MONDO:0016642	skos:closeMatch	NCIT:C4656	HumanCurated
MONDO:0100285	skos:closeMatch	NCIT:C97069	HumanCurated
MONDO:0016430	skos:closeMatch	NCIT:C84670	HumanCurated
MONDO:0100185	skos:closeMatch	NCIT:C125712	HumanCurated
MONDO:0006982	skos:closeMatch	NCIT:C35071	HumanCurated
MONDO:0018944	skos:closeMatch	NCIT:C7887	HumanCurated
MONDO:0006969	skos:closeMatch	NCIT:C26882	HumanCurated
MONDO:0004173	skos:closeMatch	NCIT:C7371	HumanCurated
MONDO:0006895	skos:closeMatch	NCIT:C12409	HumanCurated
MONDO:0004249	skos:closeMatch	NCIT:C6268	HumanCurated
MONDO:0004249	skos:closeMatch	NCIT:C6772	HumanCurated
MONDO:0004277	skos:closeMatch	NCIT:C35730	HumanCurated
MONDO:0016264	skos:closeMatch	NCIT:C27778	HumanCurated
MONDO:0006816	skos:closeMatch	NCIT:C78402	HumanCurated
MONDO:0006858	skos:closeMatch	NCIT:C27641	HumanCurated
MONDO:0006853	skos:closeMatch	NCIT:C53493	HumanCurated
MONDO:0004075	skos:closeMatch	NCIT:C7450	HumanCurated
MONDO:0016107	skos:closeMatch	NCIT:C84913	HumanCurated
MONDO:0006717	skos:closeMatch	NCIT:C8402	HumanCurated
MONDO:0018626	skos:closeMatch	NCIT:C34896	HumanCurated
MONDO:0018626	skos:closeMatch	NCIT:C34894	HumanCurated
MONDO:0018626	skos:closeMatch	NCIT:C34895	HumanCurated
MONDO:0016027	skos:closeMatch	NCIT:C84593	HumanCurated
MONDO:0018667	skos:closeMatch	NCIT:C45692	HumanCurated
MONDO:0001657	skos:closeMatch	NCIT:C7710	HumanCurated
MONDO:0001657	skos:closeMatch	NCIT:C5115	HumanCurated
MONDO:0001657	skos:closeMatch	NCIT:C4954	HumanCurated
MONDO:0013624	skos:closeMatch	NCIT:C84392	HumanCurated
MONDO:0001529	skos:closeMatch	NCIT:C80693	HumanCurated
MONDO:0001505	skos:closeMatch	NCIT:C34352	HumanCurated
MONDO:0001406	skos:closeMatch	NCIT:C12465	HumanCurated
MONDO:0003945	skos:closeMatch	NCIT:C6477	HumanCurated
MONDO:0003947	skos:closeMatch	NCIT:C84783	HumanCurated
MONDO:0003822	skos:closeMatch	NCIT:C27884	HumanCurated
MONDO:0003812	skos:closeMatch	NCIT:C6257	HumanCurated
MONDO:0003805	skos:closeMatch	NCIT:C8703	HumanCurated
MONDO:0003805	skos:closeMatch	NCIT:C7632	HumanCurated
MONDO:0003864	skos:closeMatch	NCIT:C7540	HumanCurated
MONDO:0001209	skos:closeMatch	NCIT:C5028	HumanCurated
MONDO:0001298	skos:closeMatch	NCIT:C50852	HumanCurated
MONDO:0001260	skos:closeMatch	NCIT:C34457	HumanCurated
MONDO:0003781	skos:closeMatch	NCIT:C26932	HumanCurated
MONDO:0003766	skos:closeMatch	NCIT:C6221	HumanCurated
MONDO:0003620	skos:closeMatch	NCIT:C27587	HumanCurated
MONDO:0003622	skos:closeMatch	NCIT:C95599	HumanCurated
MONDO:0003638	skos:closeMatch	NCIT:C5276	HumanCurated
MONDO:0003652	skos:closeMatch	NCIT:C123245	HumanCurated
MONDO:0003649	skos:closeMatch	NCIT:C5821	HumanCurated
MONDO:0021259	skos:closeMatch	NCIT:C12410	HumanCurated
MONDO:0008280	skos:closeMatch	NCIT:C7755	HumanCurated
MONDO:0021230	skos:closeMatch	NCIT:C12311	HumanCurated
MONDO:0021227	skos:closeMatch	NCIT:C12666	HumanCurated
MONDO:0021220	skos:closeMatch	NCIT:C12401	HumanCurated
MONDO:0021118	skos:closeMatch	NCIT:C12736	HumanCurated
MONDO:0021117	skos:closeMatch	NCIT:C12468	HumanCurated
MONDO:0021100	skos:closeMatch	NCIT:C12971	HumanCurated
MONDO:0011786	skos:closeMatch	NCIT:C34987	HumanCurated
MONDO:0021163	skos:closeMatch	NCIT:C12415	HumanCurated
MONDO:0021040	skos:closeMatch	NCIT:C12393	HumanCurated
MONDO:0011655	skos:closeMatch	NCIT:C8092	HumanCurated
MONDO:0021065	skos:closeMatch	NCIT:C12469	HumanCurated
MONDO:0011429	skos:closeMatch	NCIT:C61279	HumanCurated
MONDO:0001982	skos:closeMatch	NCIT:C85214	HumanCurated
MONDO:0001978	skos:closeMatch	NCIT:C8716	HumanCurated
MONDO:0001927	skos:closeMatch	NCIT:C51447	HumanCurated
MONDO:0001927	skos:closeMatch	NCIT:C62436	HumanCurated
MONDO:0011382	skos:closeMatch	NCIT:C34676	HumanCurated
MONDO:0001875	skos:closeMatch	NCIT:C35067	HumanCurated
MONDO:0011266	skos:closeMatch	NCIT:C84913	HumanCurated
MONDO:0005164	skos:closeMatch	NCIT:C6605	HumanCurated
MONDO:0005170	skos:closeMatch	NCIT:C12434	HumanCurated
MONDO:0005157	skos:closeMatch	NCIT:C13252	HumanCurated
MONDO:0017178	skos:closeMatch	NCIT:C34877	HumanCurated
MONDO:0005197	skos:closeMatch	NCIT:C12433	HumanCurated
MONDO:0005190	skos:closeMatch	NCIT:C115212	HumanCurated
MONDO:0005240	skos:closeMatch	NCIT:C34843	HumanCurated
MONDO:0005230	skos:closeMatch	NCIT:C34454	HumanCurated
MONDO:0007803	skos:closeMatch	NCIT:C85066	HumanCurated
MONDO:0005046	skos:closeMatch	NCIT:C27351	HumanCurated
MONDO:0005025	skos:closeMatch	NCIT:C35432	HumanCurated
MONDO:0005039	skos:closeMatch	NCIT:C27613	HumanCurated
MONDO:0007699	skos:closeMatch	NCIT:C38766	HumanCurated
MONDO:0005033	skos:closeMatch	NCIT:C42065	HumanCurated
MONDO:0005093	skos:closeMatch	NCIT:C27554	HumanCurated
MONDO:0005061	skos:closeMatch	NCIT:C27745	HumanCurated
MONDO:0005070	skos:closeMatch	NCIT:C17649	HumanCurated
MONDO:0019773	skos:closeMatch	NCIT:C98874	HumanCurated
MONDO:0007576	skos:closeMatch	NCIT:C3535	HumanCurated
MONDO:0007576	skos:closeMatch	NCIT:C3533	HumanCurated
MONDO:0007576	skos:closeMatch	NCIT:C3534	HumanCurated
MONDO:0005004	skos:closeMatch	NCIT:C4156	HumanCurated
MONDO:0005011	skos:closeMatch	NCIT:C27837	HumanCurated
MONDO:0005011	skos:closeMatch	NCIT:C37262	HumanCurated
MONDO:0019499	skos:closeMatch	NCIT:C34434	HumanCurated
MONDO:0019499	skos:closeMatch	NCIT:C85210	HumanCurated
MONDO:0009994	skos:closeMatch	NCIT:C7958	HumanCurated
MONDO:0019404	skos:closeMatch	NCIT:C6912	HumanCurated
MONDO:0019266	skos:closeMatch	NCIT:C84530	HumanCurated
MONDO:0007243	skos:closeMatch	NCIT:C7400	HumanCurated
MONDO:0007244	skos:closeMatch	NCIT:C84645	HumanCurated
MONDO:0007256	skos:closeMatch	NCIT:C7711	HumanCurated
MONDO:0007251	skos:closeMatch	NCIT:C120205	HumanCurated
MONDO:0010731	skos:closeMatch	NCIT:C118787	HumanCurated
MONDO:0010826	skos:closeMatch	NCIT:C3023	HumanCurated
MONDO:0009837	skos:closeMatch	NCIT:C5800	HumanCurated
MONDO:0019087	skos:closeMatch	NCIT:C8265	HumanCurated
MONDO:0019082	skos:closeMatch	NCIT:C34908	HumanCurated
MONDO:0019060	skos:closeMatch	NCIT:C12366	HumanCurated
MONDO:0010619	skos:closeMatch	NCIT:C85234	HumanCurated
MONDO:0009669	skos:closeMatch	NCIT:C85076	HumanCurated
MONDO:0009666	skos:closeMatch	NCIT:C99247	HumanCurated
MONDO:0009672	skos:closeMatch	NCIT:C85076	HumanCurated
MONDO:0003487	skos:closeMatch	NCIT:C4200	HumanCurated
MONDO:0005915	skos:closeMatch	NCIT:C112833	HumanCurated
MONDO:0005917	skos:closeMatch	NCIT:C27619	HumanCurated
MONDO:0017884	skos:closeMatch	NCIT:C27890	HumanCurated
MONDO:0003222	skos:closeMatch	NCIT:C4661	HumanCurated
MONDO:0003202	skos:closeMatch	NCIT:C4150	HumanCurated
MONDO:0005872	skos:closeMatch	NCIT:C35562	HumanCurated
MONDO:0015074	skos:closeMatch	NCIT:C12400	HumanCurated
MONDO:0015067	skos:closeMatch	NCIT:CN197360	HumanCurated
MONDO:0003143	skos:closeMatch	NCIT:C2874	HumanCurated
MONDO:0003144	skos:closeMatch	NCIT:C66808	HumanCurated
MONDO:0005711	skos:closeMatch	NCIT:C34687	HumanCurated
MONDO:0005709	skos:closeMatch	NCIT:C78599	HumanCurated
MONDO:0003112	skos:closeMatch	NCIT:C6448	HumanCurated
MONDO:0005672	skos:closeMatch	NCIT:C34428	HumanCurated
MONDO:0005615	skos:closeMatch	NCIT:C6932	HumanCurated
MONDO:0005648	skos:closeMatch	NCIT:C50861	HumanCurated
MONDO:0005647	skos:closeMatch	NCIT:C2960	HumanCurated
MONDO:0005566	skos:closeMatch	NCIT:C35808	HumanCurated
MONDO:0005560	skos:closeMatch	NCIT:C26920	HumanCurated
MONDO:0005546	skos:closeMatch	NCIT:C50566	HumanCurated
MONDO:0005586	skos:closeMatch	NCIT:C12418	HumanCurated
MONDO:0005532	skos:closeMatch	NCIT:C37262	HumanCurated
MONDO:0005512	skos:closeMatch	NCIT:C9350	HumanCurated
MONDO:0005388	skos:closeMatch	NCIT:C51225	HumanCurated
MONDO:0005380	skos:closeMatch	NCIT:C35517	HumanCurated
MONDO:0005380	skos:closeMatch	NCIT:C34404	HumanCurated
MONDO:0005380	skos:closeMatch	NCIT:C35226	HumanCurated
MONDO:0017376	skos:closeMatch	NCIT:C34975	HumanCurated
MONDO:0005446	skos:closeMatch	NCIT:C34768	HumanCurated
MONDO:0005440	skos:closeMatch	NCIT:C8880	HumanCurated
MONDO:0005453	skos:closeMatch	NCIT:C34666	HumanCurated
MONDO:0005429	skos:closeMatch	NCIT:C27585	HumanCurated
MONDO:0005461	skos:closeMatch	NCIT:C6290	HumanCurated
MONDO:0005411	skos:closeMatch	NCIT:C35676	HumanCurated
MONDO:0005283	skos:closeMatch	NCIT:C26875	HumanCurated
MONDO:0005304	skos:closeMatch	NCIT:C12678	HumanCurated
MONDO:0005379	skos:closeMatch	NCIT:C34533	HumanCurated
MONDO:0020983	skos:closeMatch	NCIT:C34668	HumanCurated
MONDO:0005342	skos:closeMatch	NCIT:C35280	HumanCurated
MONDO:0020974	skos:closeMatch	NCIT:C3068	HumanCurated
